Test Result UID,Sample Name,Sample Type,Receipt Time,Test Time,Provider,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content
,Orange Mango (0324),"Flower, Inhalable",2016-11-04,,162,,,,,,0.005,0.0,0.0,0.0,0.0,0.024,0.0,0.011,0.0,0.219,0.038,0.011,0.137,0.0,0.05,0.427,,0.073,0.048,0.0,0.0,,0.29,0.01,15.14,0.03,0.0,0.06,0.0,0.0,0.0,0.66,0.03,0.0,
,Lemon Skunk (12305),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.036,0.0,0.0,0.017,0.043,0.015,0.0,0.162,0.139,,0.03,0.181,0.0,0.0,,0.61,0.0,20.01,0.01,0.0,0.05,0.0,0.0,0.0,0.43,0.11,0.04,
,Emerald Cheese 16904,"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.014,0.047,0.225,0.0,0.138,0.498,,0.099,0.093,0.0,0.0,,0.45,0.0,19.43,0.01,0.0,0.06,0.0,0.0,0.0,0.5,0.05,0.05,
,Orang Turbo (16905),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.013,0.083,0.018,0.0,0.262,0.054,,0.034,0.277,0.0,0.0,,0.31,0.0,18.39,0.02,0.0,0.08,0.0,0.0,0.0,0.44,0.07,0.02,
,Cherry Berry (16906),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.035,0.018,0.0,0.013,0.037,0.041,0.0,0.154,0.101,,0.04,0.224,0.0,0.0,,0.27,0.0,17.34,0.02,0.0,0.09,0.0,0.0,0.0,0.78,0.04,0.0,
,Cosmic Collision (7204),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.001,0.0,0.025,0.086,0.024,0.0,0.216,0.421,,0.021,0.06,0.0,0.0,,0.52,0.0,19.14,0.02,0.0,0.06,0.0,0.0,0.0,0.24,0.07,0.05,
,Orange Creamsicle (7205),"Flower, Inhalable",2016-11-04,,162,,,,,,0.006,0.0,0.0,0.0,0.003,0.05,0.0,0.008,0.112,0.266,0.004,0.009,0.018,0.0,0.036,0.103,,0.028,0.074,0.0,0.0,,0.42,0.0,13.51,0.03,0.0,0.07,0.0,0.0,0.0,1.12,0.05,0.0,
,Purple Snow Bubba (7206),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.056,0.013,0.0,0.024,0.04,0.0,0.0,0.168,0.459,,0.004,0.025,0.0,0.0,,0.42,0.0,23.01,0.01,0.0,0.04,0.0,0.0,0.0,0.67,0.13,0.04,
,Mendo Purple Urkle (7207),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.005,0.0,0.0,0.001,0.0,0.0,0.134,0.023,0.0,0.073,0.087,0.123,0.0,0.328,0.263,,0.09,0.42,0.0,0.0,,0.53,0.0,17.84,0.04,0.0,0.04,0.0,0.0,0.0,0.12,0.05,0.0,
,Sapphire Scout (10801),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.142,0.015,0.0,0.38,0.233,,0.029,0.224,0.0,0.0,,0.88,0.0,21.5,0.01,0.0,0.07,0.0,0.0,0.0,0.94,0.12,0.07,
,Purple Panty Dropper (0714),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.015,0.0,0.0,0.027,0.048,0.109,0.0,0.168,0.478,,0.049,0.08,0.0,0.0,,0.43,0.01,11.65,0.01,0.0,0.05,0.0,0.0,0.0,0.29,0.03,0.05,
,Blue Dream (18401),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.001,0.0,0.005,0.0,0.0,0.0,0.022,0.0,0.0,0.02,0.048,0.533,0.0,0.147,0.801,,0.218,0.077,0.0,0.0,,0.86,0.0,21.75,0.01,0.0,0.09,0.0,0.0,0.0,0.61,0.04,0.0,
,Ogre (9801),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.034,0.048,0.0,0.032,0.098,0.005,0.0,0.367,0.876,,0.017,0.123,0.0,0.0,,0.52,0.0,22.71,0.03,0.0,0.08,0.0,0.0,0.0,0.7,0.07,0.0,
,GSC (13604),"Flower, Inhalable",2016-11-04,,162,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.029,0.141,0.01,0.0,0.385,0.161,,0.02,0.173,0.0,0.0,,0.8,0.0,20.03,0.01,0.0,0.1,0.0,0.0,0.0,1.84,0.07,0.06,
,Bio Diesal,"Flower, Inhalable",2016-11-04,,301,,,,,,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.001,0.065,0.0,0.148,0.129,0.15,0.0,0.472,0.981,,0.05,0.055,0.0,0.0,,1.48,0.0,16.24,0.04,0.0,0.06,0.0,0.0,0.0,0.39,0.13,0.07,
,Platinum OG,"Flower, Inhalable",2016-11-07,,428,,,,,,0.0,0.02,0.01,0.0,0.001,0.125,0.0,0.121,0.077,0.01,0.05,0.129,0.168,0.0,0.447,0.091,,0.157,0.885,0.0,0.0,,0.95,0.02,16.76,0.04,0.0,0.05,0.0,0.0,0.0,0.24,0.14,0.06,
,Gelato,"Flower, Inhalable",2016-11-07,,428,,,,,,0.0,0.014,0.012,0.0,0.001,0.101,0.0,0.125,0.072,0.007,0.047,0.127,0.091,0.0,0.444,0.064,,0.104,0.628,0.0,0.0,,1.22,0.03,15.06,0.04,0.0,0.05,0.0,0.0,0.0,0.25,0.14,0.05,
,Sour D,"Flower, Inhalable",2016-11-07,,428,,,,,,0.0,0.012,0.028,0.0,0.002,0.0,0.0,0.059,0.003,0.008,0.192,0.414,0.049,0.0,1.023,0.222,,0.083,0.575,0.0,0.0,,0.75,0.03,19.48,0.02,0.0,0.08,0.0,0.0,0.0,0.33,0.07,0.08,
,Dream GIrl,"Flower, Inhalable",2016-11-07,,428,,,,,,0.0,0.007,0.016,0.0,0.001,0.0,0.0,0.047,0.002,0.002,0.047,0.136,0.409,0.0,0.491,0.853,,0.188,0.123,0.001,0.0,,0.41,0.02,13.89,0.01,0.0,0.06,0.0,0.0,0.0,0.1,0.05,0.0,
,bubba Kush,"Flower, Inhalable",2016-11-07,,429,,,,,,0.0,0.012,0.013,0.0,0.002,0.127,0.0,0.012,0.001,0.011,0.118,0.145,0.05,0.0,0.446,0.182,,0.083,0.567,0.002,0.0,,0.46,0.0,17.75,0.03,0.0,0.06,0.0,0.0,0.0,0.37,0.09,0.0,
,Orange Crush,"Flower, Inhalable",2016-11-07,,429,,,,,,0.0,0.007,0.029,0.0,0.002,0.001,0.0,0.052,0.043,0.006,0.099,0.137,0.228,0.0,0.426,1.175,,0.121,0.272,0.0,0.0,,0.63,0.0,15.12,0.02,0.0,0.04,0.0,0.0,0.0,0.09,0.07,0.0,
,Purple Something or other,"Flower, Inhalable",2016-11-08,,430,,,,,,0.0,0.005,0.026,0.0,0.001,0.135,0.0,0.042,0.144,0.0,0.058,0.194,0.671,0.0,0.546,1.299,,0.205,0.108,0.0,0.0,,0.78,0.02,15.98,0.0,0.0,0.05,0.0,0.0,0.0,0.94,0.05,0.03,
,Berry White,"Concentrate, Inhalable",2016-11-08,,431,,,,,,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.204,0.037,0.0,0.58,0.488,,0.054,0.438,0.0,0.0,,73.62,0.56,0.2,0.51,3.28,0.07,0.47,0.0,0.0,0.0,2.32,0.08,
,Sour Diesel,"Concentrate, Inhalable",2016-11-08,,431,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.021,0.0,0.0,0.141,0.072,0.0,0.403,0.39,,0.062,0.294,0.0,0.0,,76.4,0.57,0.22,0.53,3.46,0.07,0.3,0.0,0.0,0.0,2.47,0.09,
,Allen Wrench,"Concentrate, Inhalable",2016-11-08,,431,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.067,0.101,0.0,0.194,1.293,,0.069,0.135,0.0,0.0,,75.45,0.57,0.2,0.53,3.31,0.06,0.3,0.0,0.0,0.0,2.34,0.1,
,Mob Boss,"Concentrate, Inhalable",2016-11-08,,431,,,,,,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.084,0.119,0.0,0.0,0.13,0.337,0.0,0.377,0.581,,0.194,0.569,0.0,0.0,,79.98,0.6,0.2,0.56,3.62,0.07,0.31,0.0,0.0,0.0,2.54,0.11,
,HPRC 3x Crazy 11/03/16 Rm1,"Flower, Inhalable",2016-11-08,,432,,,,,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.047,0.0,0.0,0.0,0.085,0.002,0.0,0.252,0.41,,0.011,0.067,0.0,0.0,,0.44,0.0,15.7,0.01,0.0,0.04,0.0,0.0,0.0,0.3,0.05,0.0,
,Gorilla Glue #4,"Hybrid, Flower, Inhalable",2016-11-08,,351,,,,,,0.0,0.01,0.008,0.0,0.027,0.0,0.0,0.058,0.0,0.007,0.108,0.364,0.026,0.0,1.185,0.531,,0.051,0.392,0.0,0.0,,2.26,0.0,19.11,0.03,0.0,0.06,0.0,0.0,0.02,0.24,0.05,0.02,
,Skywalker OG,"Indica, Flower, Inhalable",2016-11-08,,351,,,,,,0.0,0.028,0.025,0.0,0.024,0.0,0.0,0.154,0.0,0.012,0.039,0.201,0.095,0.0,0.663,1.185,,0.16,0.91,0.0,0.0,,1.06,0.01,23.23,0.01,0.0,0.07,0.0,0.01,0.06,0.69,0.1,0.02,
,Glory Daze (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.038,0.0,0.006,0.002,0.0,0.125,0.0,0.028,0.255,0.995,0.038,0.111,0.083,0.021,0.275,0.542,,0.135,0.229,0.017,0.0,,1.11,0.0,18.83,0.04,0.0,0.05,0.0,0.0,0.0,1.82,0.11,0.0,
,Master Blaster (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.048,0.005,0.003,0.005,0.002,0.082,0.008,0.0,0.019,1.256,0.039,0.101,0.089,0.041,0.251,0.816,,0.159,0.306,0.023,0.0,,1.09,0.0,22.6,0.04,0.0,0.08,0.0,0.0,0.0,0.92,0.13,0.0,
,City Lights (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.072,0.003,0.003,0.006,0.011,0.092,0.004,0.108,0.147,2.061,0.007,0.033,0.118,0.065,0.089,0.803,,0.21,0.355,0.034,0.0,,0.84,0.01,18.29,0.02,0.0,0.05,0.0,0.0,0.0,0.89,0.07,0.0,
,Earth Angel (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.003,0.008,0.0,0.0,0.062,0.0,0.024,0.0,0.006,0.004,0.086,0.025,0.0,0.22,0.545,,0.049,0.17,0.0,0.0,,0.7,0.01,17.12,0.02,0.0,0.07,0.0,0.0,0.0,0.12,0.08,0.0,
,Blue Frost (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.008,0.014,0.0,0.0,0.007,0.0,0.096,0.0,0.006,0.046,0.154,0.299,0.0,0.396,0.877,,0.161,0.187,0.0,0.0,,0.64,0.0,20.09,0.01,0.0,0.05,0.0,0.0,0.0,0.67,0.09,0.0,
,Lemon Tree (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.007,0.009,0.0,0.032,0.011,0.004,0.19,0.156,0.009,0.118,0.1,0.266,0.0,0.308,1.072,,0.112,0.241,0.0,0.0,,1.26,0.0,16.37,0.02,0.0,0.04,0.0,0.0,0.0,0.43,0.08,0.0,
,Chiquita Banana (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.014,0.008,0.0,0.0,0.0,0.0,0.024,0.187,0.365,0.009,0.096,0.111,0.0,0.298,0.618,,0.145,0.701,0.0,0.0,,1.2,0.0,29.72,0.01,0.0,0.07,0.0,0.0,0.0,0.53,0.26,0.03,
,NooKies (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.059,0.004,0.0,0.01,0.002,0.0,0.012,0.032,0.24,1.717,0.029,0.126,0.089,0.054,0.43,0.36,,0.147,0.31,0.029,0.003,,3.66,0.0,24.04,0.02,0.0,0.07,0.0,0.0,0.0,1.68,0.17,0.06,
,The Grouch (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.0,0.005,0.0,0.004,0.0,0.0,0.223,0.0,0.011,0.038,0.054,0.0,0.0,0.174,1.26,,0.05,0.237,0.0,0.0,,1.69,0.0,22.93,0.02,0.0,0.07,0.0,0.0,0.01,0.71,0.18,0.03,
,Banana Kush (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.024,0.0,0.0,0.002,0.002,0.0,0.02,0.027,0.029,0.004,0.123,0.203,0.0,0.404,0.172,,0.2,0.604,0.0,0.0,,0.42,0.0,27.15,0.0,0.0,0.06,0.0,0.0,0.0,0.4,0.34,0.0,
,Super Silver Haze (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.003,0.005,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.006,0.086,0.025,0.0,0.298,1.383,,0.058,0.209,0.0,0.0,,0.51,0.02,25.08,0.01,0.0,0.07,0.0,0.0,0.0,0.68,0.16,0.0,
,Girl Scout Cookies (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.0,0.014,0.0,0.0,0.004,0.0,0.196,0.0,0.008,0.045,0.301,0.025,0.0,0.756,0.28,,0.046,0.272,0.0,0.0,,0.48,0.0,21.76,0.01,0.0,0.08,0.0,0.0,0.0,1.05,0.09,0.0,
,Harlaquin GDP (ID-hyb),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.004,0.032,0.0,0.0,0.006,0.0,0.022,0.0,0.003,0.011,0.342,0.025,0.0,0.685,0.644,,0.056,0.262,0.0,0.0,,0.3,0.0,23.84,0.0,0.0,0.06,0.0,0.0,0.0,1.27,0.18,0.0,
,Gelato (ID-indy),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.003,0.003,0.0,0.003,0.0,0.0,0.236,0.044,0.014,0.009,0.179,0.119,0.0,0.636,0.17,,0.129,0.572,0.0,0.0,,0.49,0.0,19.56,0.01,0.0,0.04,0.0,0.0,0.0,0.3,0.09,0.0,
,Platinum OG (ID-indy),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.003,0.011,0.0,0.007,0.0,0.0,0.251,0.0,0.0,0.021,0.185,0.028,0.0,0.599,0.677,,0.056,0.255,0.0,0.0,,1.13,0.0,26.41,0.01,0.0,0.07,0.0,0.0,0.0,0.42,0.25,0.02,
,OG Kush (ID-indy),"Flower, Inhalable",2016-11-08,,433,,,,,,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.227,0.0,0.024,0.023,0.072,0.078,0.0,0.206,1.081,,0.153,0.94,0.0,0.0,,1.22,0.03,22.24,0.01,0.0,0.09,0.0,0.0,0.0,0.59,0.09,0.0,
,Exclusive Melts - Ghost Train Haze,"Concentrate, Inhalable",2016-11-08,,434,,,,,,0.021,0.0,0.0,0.008,0.002,0.0,0.0,0.046,0.151,0.886,0.0,0.018,0.067,0.017,0.091,0.286,,0.111,0.264,0.01,0.0,,1.98,0.01,76.92,0.03,0.0,0.19,0.0,0.0,0.0,6.62,0.42,0.01,
,Natures Lab w/ Hitman Farms - Golden Ticket,"Concentrate, Inhalable",2016-11-08,,434,,,,,,0.001,0.0,0.0,0.015,0.009,0.094,0.0,0.02,0.004,0.468,0.028,0.013,0.019,0.0,0.106,0.094,,0.063,0.108,0.0,0.0,,3.84,0.01,72.52,0.27,0.0,0.21,0.0,0.0,0.0,1.66,0.46,0.01,
,Exclusive Melts - Exclusive OG,"Concentrate, Inhalable",2016-11-08,,434,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.0,0.042,0.165,0.039,0.0,0.57,1.234,,0.1,0.676,0.0,0.0,,3.0,0.0,74.75,0.04,0.0,0.18,0.0,0.0,0.0,2.35,0.44,0.0,
,Natures Lab w/ Hitman Farms - Falcon,"Concentrate, Inhalable",2016-11-08,,434,,,,,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.221,0.0,0.0,0.15,0.208,0.0,0.0,0.686,0.074,,0.016,0.136,0.0,0.0,,2.96,0.0,76.09,0.06,0.0,0.17,0.0,0.0,0.0,4.29,0.39,0.04,
,LA Kush w/ Gold Coast &CHR- Ill OG,"Concentrate, Inhalable",2016-11-08,,434,,,,,,0.0,0.004,0.0,0.0,0.011,0.0,0.0,0.205,0.0,0.0,0.08,0.189,0.037,0.0,0.637,0.19,,0.091,0.374,0.0,0.0,,2.47,0.02,75.76,0.07,0.0,0.19,0.0,0.0,0.0,2.36,0.45,0.04,
,Nature's Lab - LA Kush,"Concentrate, Inhalable",2016-11-08,,434,,,,,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.291,0.0,0.0,0.332,0.201,0.011,0.0,0.68,0.019,,0.041,0.234,0.0,0.0,,5.88,0.02,68.4,0.1,0.04,0.26,0.0,0.0,0.0,1.0,0.18,0.04,
,Gold Coast Extracts w/ CHR & LA Kush - LA Kush,"Concentrate, Inhalable",2016-11-08,,434,,,,,,0.0,0.003,0.0,0.0,0.003,0.0,0.0,0.079,0.0,0.0,0.083,0.114,0.061,0.0,0.428,0.113,,0.132,0.514,0.0,0.0,,1.73,0.03,75.94,0.1,0.0,0.19,0.0,0.0,0.0,2.36,0.41,0.03,
,Nature's Lab - Space Lemons,"Concentrate, Inhalable",2016-11-08,,434,,,,,,0.0,0.0,0.0,0.0,0.016,0.014,0.0,0.043,0.0,0.0,0.117,0.09,0.0,0.0,0.243,0.0,,0.0,0.0,0.0,0.0,,4.22,0.0,80.08,0.1,0.0,0.19,0.0,0.0,0.0,2.53,0.49,0.1,
,Powers Grow w/ Slumped Extractions - G.G. #4,"Concentrate, Inhalable",2016-11-08,,434,,,,,,0.0,0.006,0.0,0.0,0.016,0.0,0.0,0.141,0.0,0.0,0.104,0.272,0.058,0.0,0.936,0.288,,0.123,0.65,0.0,0.0,,2.09,0.0,77.03,0.07,0.0,0.21,0.0,0.0,0.0,1.89,0.26,0.0,
,THE BHOYS - Lemontine,"Concentrate, Inhalable",2016-11-08,,434,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.081,0.096,0.191,0.173,0.184,0.0,0.644,0.695,,0.073,0.172,0.0,0.0,,1.06,0.0,74.65,0.09,0.0,0.17,0.0,0.0,0.0,2.72,0.19,0.0,
,OG Kush Rosin,"Concentrate, Inhalable",2016-11-08,,435,,,,,,0.0,0.015,0.1,0.0,0.0,0.008,0.0,0.019,0.0,0.016,0.145,0.249,0.065,0.0,0.776,0.024,,0.075,0.206,0.0,0.0,,21.9,0.0,38.52,0.19,0.25,0.21,0.0,0.0,0.0,0.8,0.38,0.1,
,So Hum OG #1,"Flower, Inhalable",2016-11-08,,157,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.117,0.0,0.019,0.06,0.258,0.0,0.16,0.825,,0.08,0.068,0.0,0.0,,0.63,0.03,13.25,0.01,0.0,0.1,0.0,0.0,0.03,1.51,0.05,0.04,
,So Hum OG #3,"Flower, Inhalable",2016-11-08,,157,,,,,,0.0,0.0,0.0,0.006,0.0,0.054,0.0,0.051,0.0,0.0,0.102,0.137,0.245,0.0,0.294,0.921,,0.117,0.167,0.0,0.0,,0.89,0.03,20.7,0.04,0.0,0.13,0.0,0.0,0.0,0.9,0.04,0.08,
,So Hum OG #4,"Flower, Inhalable",2016-11-08,,157,,,,,,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.013,0.097,0.0,0.027,0.035,0.263,0.0,0.096,1.089,,0.078,0.069,0.0,0.0,,0.74,0.02,17.28,0.02,0.0,0.08,0.0,0.0,0.02,1.67,0.05,0.0,
,Double Sour OG,"Flower, Inhalable",2016-11-08,,157,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.124,0.205,0.013,0.0,0.465,0.098,,0.025,0.196,0.0,0.0,,0.39,0.02,17.48,0.02,0.0,0.06,0.0,0.0,0.0,1.5,0.04,0.11,
,Grandpa Larry #1,"Flower, Inhalable",2016-11-08,,157,,,,,,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.021,0.121,0.0,0.022,0.024,0.28,0.0,0.096,1.264,,0.062,0.04,0.0,0.0,,1.18,0.02,13.97,0.01,0.0,0.06,0.0,0.01,0.0,2.5,0.08,0.06,
,Grandpa Larry #6,"Flower, Inhalable",2016-11-08,,157,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.04,0.0,0.025,0.023,0.372,0.0,0.094,1.277,,0.085,0.094,0.0,0.0,,1.09,0.02,15.38,0.01,0.0,0.07,0.0,0.0,0.0,1.08,0.11,0.06,
,Purple Valley OG #7,"Flower, Inhalable",2016-11-08,,157,,,,,,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.064,0.094,0.024,0.0,0.371,0.291,,0.045,0.307,0.0,0.0,,0.48,0.0,20.18,0.03,0.0,0.06,0.0,0.0,0.0,0.37,0.06,0.09,
,Tahoe OG #4,"Flower, Inhalable",2016-11-08,,157,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.114,0.013,0.0,0.265,0.295,,0.025,0.171,0.0,0.0,,0.37,0.01,19.87,0.01,0.0,0.1,0.0,0.0,0.0,0.73,0.03,0.03,
,So Hum OG,"Flower, Inhalable",2016-11-08,,157,,,,,,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.027,0.0,0.0,0.069,0.067,0.212,0.0,0.151,0.479,,0.095,0.082,0.0,0.0,,0.72,0.0,19.48,0.03,0.0,0.12,0.0,0.01,0.0,1.03,0.04,0.07,
,Grandpa Larry,"Flower, Inhalable",2016-11-08,,157,,,,,,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.043,0.066,0.0,0.019,0.03,0.251,0.0,0.13,1.159,,0.061,0.047,0.0,0.0,,1.21,0.0,21.18,0.02,0.0,0.07,0.0,0.0,0.0,1.91,0.11,0.1,
